cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
12086,2022-03-13,ARIMA,2022-03-27,2-step_ahead,1.0,,1.0
12086,2022-03-13,ARIMA,2022-03-20,1-step_ahead,1.0,,3130.0
17031,2022-04-17,ARIMA,2022-04-24,1-step_ahead,9798.480446,,11482.0
17031,2022-04-17,ARIMA,2022-05-01,2-step_ahead,9741.149268,,13858.0
17031,2022-04-17,ARIMA,2022-05-08,3-step_ahead,9684.189825,,18370.0
17031,2022-04-17,ARIMA,2022-05-15,4-step_ahead,9627.599493000003,,18084.0
06037,2022-04-17,ARIMA,2022-04-24,1-step_ahead,8492.190748,,12404.0
06037,2022-04-17,ARIMA,2022-05-01,2-step_ahead,8456.242204,,16205.0
06037,2022-04-17,ARIMA,2022-05-08,3-step_ahead,8420.462583,,19313.0
06037,2022-04-17,ARIMA,2022-05-15,4-step_ahead,8384.851023000001,,22229.0
36047,2022-04-17,ARIMA,2022-04-24,1-step_ahead,4822.337721,,4756.0
36047,2022-04-17,ARIMA,2022-05-01,2-step_ahead,4793.082798,,6414.0
36047,2022-04-17,ARIMA,2022-05-08,3-step_ahead,4764.026152,,9428.0
36047,2022-04-17,ARIMA,2022-05-15,4-step_ahead,4735.166311,,8778.0
12086,2022-04-17,ARIMA,2022-05-01,2-step_ahead,4116.887114,,16502.0
48201,2022-04-17,ARIMA,2022-05-15,4-step_ahead,3048.739966,,4664.0
48201,2022-04-17,ARIMA,2022-05-08,3-step_ahead,3048.731524,,4851.0
48201,2022-04-17,ARIMA,2022-05-01,2-step_ahead,3047.317534,,3546.0
48201,2022-04-17,ARIMA,2022-04-24,1-step_ahead,3011.456223,,1904.0
06073,2022-04-17,ARIMA,2022-04-24,1-step_ahead,2826.565743,,3451.0
06073,2022-04-17,ARIMA,2022-05-01,2-step_ahead,2813.64345,,4644.0
06073,2022-04-17,ARIMA,2022-05-08,3-step_ahead,2800.787635,,5587.0
06073,2022-04-17,ARIMA,2022-05-15,4-step_ahead,2787.997921,,7749.0
04013,2022-04-17,ARIMA,2022-04-24,1-step_ahead,1891.360556,,1705.0
04013,2022-04-17,ARIMA,2022-05-01,2-step_ahead,1875.515123,,2642.0
04013,2022-04-17,ARIMA,2022-05-08,3-step_ahead,1859.819886,,3718.0
04013,2022-04-17,ARIMA,2022-05-15,4-step_ahead,1844.273277,,4805.0
12086,2022-04-17,ARIMA,2022-05-15,4-step_ahead,1821.117013,,26208.0
06059,2022-04-17,ARIMA,2022-04-24,1-step_ahead,1761.316755,,2354.0
06059,2022-04-17,ARIMA,2022-05-01,2-step_ahead,1743.320384,,2968.0
06059,2022-04-17,ARIMA,2022-05-08,3-step_ahead,1725.5322440000002,,3284.0
06059,2022-04-17,ARIMA,2022-05-15,4-step_ahead,1707.9496780000006,,6458.0
06065,2022-04-17,ARIMA,2022-05-01,2-step_ahead,1039.432919,,2233.0
06065,2022-04-17,ARIMA,2022-05-15,4-step_ahead,941.834391,,4213.0
06065,2022-04-17,ARIMA,2022-05-08,3-step_ahead,844.6969385,,2118.0
06065,2022-04-17,ARIMA,2022-04-24,1-step_ahead,777.3517105000003,,1429.0
12086,2022-04-17,ARIMA,2022-05-08,3-step_ahead,2.80392116,,1.0
12086,2022-04-17,ARIMA,2022-04-24,1-step_ahead,1.777474844,,1.0
48113,2022-04-17,ARIMA,2022-04-24,1-step_ahead,1.0,,812.0
48113,2022-04-17,ARIMA,2022-05-01,2-step_ahead,1.0,,944.0
48113,2022-04-17,ARIMA,2022-05-08,3-step_ahead,1.0,,1392.0
48113,2022-04-17,ARIMA,2022-05-15,4-step_ahead,1.0,,1783.0
04013,2021-03-28,ARIMA,2021-04-04,1-step_ahead,2161.923276223974,,2704.0
06037,2021-03-28,ARIMA,2021-04-04,1-step_ahead,2504.9187567169683,,4406.0
06059,2021-03-28,ARIMA,2021-04-04,1-step_ahead,726.6882298955143,,1493.0
06065,2021-03-28,ARIMA,2021-04-04,1-step_ahead,813.5739842851185,,1710.0
06073,2021-03-28,ARIMA,2021-04-04,1-step_ahead,1458.6919183893924,,1958.0
12086,2021-03-28,ARIMA,2021-04-04,1-step_ahead,9533.36564083222,,9602.0
17031,2021-03-28,ARIMA,2021-04-04,1-step_ahead,10202.998455741794,,9419.0
36047,2021-03-28,ARIMA,2021-04-04,1-step_ahead,8421.036095633788,,7530.0
48113,2021-03-28,ARIMA,2021-04-04,1-step_ahead,1370.3373388107257,,1800.0
48201,2021-03-28,ARIMA,2021-04-04,1-step_ahead,5457.525560902582,,3410.0
04013,2021-03-28,ARIMA,2021-04-11,2-step_ahead,2127.171336314145,,2533.0
06037,2021-03-28,ARIMA,2021-04-11,2-step_ahead,2483.287792329446,,3342.0
06059,2021-03-28,ARIMA,2021-04-11,2-step_ahead,720.3091424935126,,912.0
06065,2021-03-28,ARIMA,2021-04-11,2-step_ahead,752.20054771608,,926.0
06073,2021-03-28,ARIMA,2021-04-11,2-step_ahead,1400.661530151545,,2001.0
12086,2021-03-28,ARIMA,2021-04-11,2-step_ahead,9513.083478621682,,9415.0
17031,2021-03-28,ARIMA,2021-04-11,2-step_ahead,10122.515298606717,,9016.0
36047,2021-03-28,ARIMA,2021-04-11,2-step_ahead,8420.00765567674,,6431.0
48113,2021-03-28,ARIMA,2021-04-11,2-step_ahead,1358.5951886373089,,1592.0
48201,2021-03-28,ARIMA,2021-04-11,2-step_ahead,4569.571678696305,,3820.0
04013,2021-03-28,ARIMA,2021-04-18,3-step_ahead,2093.049597399753,,3318.0
06037,2021-03-28,ARIMA,2021-04-18,3-step_ahead,2461.8672818196137,,2545.0
06059,2021-03-28,ARIMA,2021-04-18,3-step_ahead,713.9944773101524,,680.0
06065,2021-03-28,ARIMA,2021-04-18,3-step_ahead,695.6262568072352,,637.0
06073,2021-03-28,ARIMA,2021-04-18,3-step_ahead,1217.230098668957,,1274.0
12086,2021-03-28,ARIMA,2021-04-18,3-step_ahead,9477.369236064991,,8874.0
17031,2021-03-28,ARIMA,2021-04-18,3-step_ahead,10042.735244617908,,7695.0
36047,2021-03-28,ARIMA,2021-04-18,3-step_ahead,8418.979355214988,,5323.0
48113,2021-03-28,ARIMA,2021-04-18,3-step_ahead,1346.9674655816202,,1761.0
48201,2021-03-28,ARIMA,2021-04-18,3-step_ahead,3714.439181583881,,3485.0
04013,2021-03-28,ARIMA,2021-04-25,4-step_ahead,2059.5454866574605,,3983.0
06037,2021-03-28,ARIMA,2021-04-25,4-step_ahead,2440.654973854211,,2319.0
06059,2021-03-28,ARIMA,2021-04-25,4-step_ahead,707.743510039139,,645.0
06065,2021-03-28,ARIMA,2021-04-25,4-step_ahead,643.5333295221901,,614.0
06073,2021-03-28,ARIMA,2021-04-25,4-step_ahead,1140.813133540909,,642.0
12086,2021-03-28,ARIMA,2021-04-25,4-step_ahead,9455.987272901022,,6732.0
17031,2021-03-28,ARIMA,2021-04-25,4-step_ahead,9963.651614329854,,7277.0
36047,2021-03-28,ARIMA,2021-04-25,4-step_ahead,8417.95119422792,,3737.0
48113,2021-03-28,ARIMA,2021-04-25,4-step_ahead,1335.4529365601684,,1779.0
48201,2021-03-28,ARIMA,2021-04-25,4-step_ahead,3939.451244527951,,3551.0
04013,2021-10-10,ARIMA,2021-10-17,1-step_ahead,7395.723182881749,,9414.0
06037,2021-10-10,ARIMA,2021-10-17,1-step_ahead,6001.540016539161,,8498.0
06059,2021-10-10,ARIMA,2021-10-17,1-step_ahead,1600.415053841521,,1547.0
06065,2021-10-10,ARIMA,2021-10-17,1-step_ahead,2620.27532568716,,2332.0
06073,2021-10-10,ARIMA,2021-10-17,1-step_ahead,2612.447469954784,,3113.0
12086,2021-10-10,ARIMA,2021-10-17,1-step_ahead,2124.634485201403,,2086.0
17031,2021-10-10,ARIMA,2021-10-17,1-step_ahead,4902.277205710036,,5000.0
36047,2021-10-10,ARIMA,2021-10-17,1-step_ahead,3954.5419261552297,,3092.0
48113,2021-10-10,ARIMA,2021-10-17,1-step_ahead,3167.728055279352,,3094.0
48201,2021-10-10,ARIMA,2021-10-17,1-step_ahead,3227.6924289540307,,3034.0
04013,2021-10-10,ARIMA,2021-10-24,2-step_ahead,7404.008489314146,,10518.0
06037,2021-10-10,ARIMA,2021-10-24,2-step_ahead,5975.6949717742,,7914.0
06059,2021-10-10,ARIMA,2021-10-24,2-step_ahead,1594.7097813360829,,1958.0
06065,2021-10-10,ARIMA,2021-10-24,2-step_ahead,2613.9501178457085,,3045.0
06073,2021-10-10,ARIMA,2021-10-24,2-step_ahead,2604.932352605904,,3988.0
12086,2021-10-10,ARIMA,2021-10-24,2-step_ahead,1650.1961547970227,,1968.0
17031,2021-10-10,ARIMA,2021-10-24,2-step_ahead,4898.449963356111,,5007.0
36047,2021-10-10,ARIMA,2021-10-24,2-step_ahead,3954.5367482191054,,2067.0
48113,2021-10-10,ARIMA,2021-10-24,2-step_ahead,2253.610168035577,,2615.0
48201,2021-10-10,ARIMA,2021-10-24,2-step_ahead,2318.314073222215,,3366.0
04013,2021-10-10,ARIMA,2021-10-31,3-step_ahead,7375.131360881527,,12122.0
06037,2021-10-10,ARIMA,2021-10-31,3-step_ahead,5949.973964408508,,9421.0
06059,2021-10-10,ARIMA,2021-10-31,3-step_ahead,1589.0275942033966,,1964.0
06065,2021-10-10,ARIMA,2021-10-31,3-step_ahead,2607.642113904877,,3025.0
06073,2021-10-10,ARIMA,2021-10-31,3-step_ahead,2597.441593397115,,3592.0
12086,2021-10-10,ARIMA,2021-10-31,3-step_ahead,1279.7849990048935,,1896.0
17031,2021-10-10,ARIMA,2021-10-31,3-step_ahead,4894.626060312129,,5654.0
36047,2021-10-10,ARIMA,2021-10-31,3-step_ahead,3954.531570290583,,2711.0
48113,2021-10-10,ARIMA,2021-10-31,3-step_ahead,1571.8359034916227,,2019.0
48201,2021-10-10,ARIMA,2021-10-31,3-step_ahead,1481.2816636089526,,2680.0
04013,2021-10-10,ARIMA,2021-11-07,4-step_ahead,7382.505992993731,,14793.0
06037,2021-10-10,ARIMA,2021-11-07,4-step_ahead,5924.376344364738,,8907.0
06059,2021-10-10,ARIMA,2021-11-07,4-step_ahead,1583.368389252386,,1883.0
06065,2021-10-10,ARIMA,2021-11-07,4-step_ahead,2601.351262404023,,3301.0
06073,2021-10-10,ARIMA,2021-11-07,4-step_ahead,2589.975105504321,,4414.0
12086,2021-10-10,ARIMA,2021-11-07,4-step_ahead,991.1733787584805,,1961.0
17031,2021-10-10,ARIMA,2021-11-07,4-step_ahead,4890.805493390276,,7275.0
36047,2021-10-10,ARIMA,2021-11-07,4-step_ahead,3954.5263923696552,,2654.0
48113,2021-10-10,ARIMA,2021-11-07,4-step_ahead,1044.1702853512763,,2662.0
48201,2021-10-10,ARIMA,2021-11-07,4-step_ahead,989.864745795554,,2641.0
04013,2022-09-11,ARIMA,2022-09-18,1-step_ahead,1072.4116720819031,,2048.0
06037,2022-09-11,ARIMA,2022-09-18,1-step_ahead,11912.892234393636,,9601.0
06059,2022-09-11,ARIMA,2022-09-18,1-step_ahead,1197.4272296929746,,1797.0
06065,2022-09-11,ARIMA,2022-09-18,1-step_ahead,1452.540990302561,,1531.0
06073,2022-09-11,ARIMA,2022-09-18,1-step_ahead,867.9541305007756,,3163.0
12086,2022-09-11,ARIMA,2022-09-18,1-step_ahead,12441.462747930773,,7150.0
17031,2022-09-11,ARIMA,2022-09-18,1-step_ahead,6012.351706424322,,7654.0
36047,2022-09-11,ARIMA,2022-09-18,1-step_ahead,4121.932143499424,,4398.0
48113,2022-09-11,ARIMA,2022-09-18,1-step_ahead,3073.6278902063123,,1888.0
48201,2022-09-11,ARIMA,2022-09-18,1-step_ahead,5079.000000000003,,3139.0
04013,2022-09-11,ARIMA,2022-09-25,2-step_ahead,1723.0606582789917,,1586.0
06037,2022-09-11,ARIMA,2022-09-25,2-step_ahead,11857.94113496358,,9158.0
06059,2022-09-11,ARIMA,2022-09-25,2-step_ahead,837.6484612792137,,2000.0
06065,2022-09-11,ARIMA,2022-09-25,2-step_ahead,1423.6541546305716,,1234.0
06073,2022-09-11,ARIMA,2022-09-25,2-step_ahead,439.9994313974969,,2436.0
12086,2022-09-11,ARIMA,2022-09-25,2-step_ahead,1.000001311997898,,1.0
17031,2022-09-11,ARIMA,2022-09-25,2-step_ahead,6586.679735179478,,4319.0
36047,2022-09-11,ARIMA,2022-09-25,2-step_ahead,4112.681809485113,,3844.0
48113,2022-09-11,ARIMA,2022-09-25,2-step_ahead,3062.0473082967387,,1325.0
48201,2022-09-11,ARIMA,2022-09-25,2-step_ahead,5079.000000000003,,2124.0
04013,2022-09-11,ARIMA,2022-10-02,3-step_ahead,531.9912141277341,,1789.0
06037,2022-09-11,ARIMA,2022-10-02,3-step_ahead,11811.579186852892,,7750.0
06059,2022-09-11,ARIMA,2022-10-02,3-step_ahead,598.8401604173253,,1865.0
06065,2022-09-11,ARIMA,2022-10-02,3-step_ahead,1395.4191248369011,,1065.0
06073,2022-09-11,ARIMA,2022-10-02,3-step_ahead,229.44632653086103,,3300.0
12086,2022-09-11,ARIMA,2022-10-02,3-step_ahead,12406.037399717095,,4240.0
17031,2022-09-11,ARIMA,2022-10-02,3-step_ahead,6015.863356011686,,5018.0
36047,2022-09-11,ARIMA,2022-10-02,3-step_ahead,4103.45472312867,,3668.0
48113,2022-09-11,ARIMA,2022-10-02,3-step_ahead,3050.5157716152385,,1013.0
48201,2022-09-11,ARIMA,2022-10-02,3-step_ahead,5079.000000000003,,1439.0
04013,2022-09-11,ARIMA,2022-10-09,4-step_ahead,739.1237726528557,,1148.0
06037,2022-09-11,ARIMA,2022-10-09,4-step_ahead,11765.417751309586,,6691.0
06059,2022-09-11,ARIMA,2022-10-09,4-step_ahead,436.8975299719369,,1840.0
06065,2022-09-11,ARIMA,2022-10-09,4-step_ahead,1367.819666107543,,1156.0
06073,2022-09-11,ARIMA,2022-10-09,4-step_ahead,123.9392799173378,,1972.0
12086,2022-09-11,ARIMA,2022-10-09,4-step_ahead,1.0000026232039754,,1.0
17031,2022-09-11,ARIMA,2022-10-09,4-step_ahead,6554.736478753124,,3737.0
36047,2022-09-11,ARIMA,2022-10-09,4-step_ahead,4094.250820424372,,2857.0
48113,2022-09-11,ARIMA,2022-10-09,4-step_ahead,3039.0330520790912,,960.0
48201,2022-09-11,ARIMA,2022-10-09,4-step_ahead,5079.000000000003,,1925.0
04013,2021-02-21,ARIMA,2021-02-28,1-step_ahead,5825.969630153895,,5528.0
06037,2021-02-21,ARIMA,2021-02-28,1-step_ahead,7863.68191691371,,10974.0
06059,2021-02-21,ARIMA,2021-02-28,1-step_ahead,2216.011191875106,,1528.0
06065,2021-02-21,ARIMA,2021-02-28,1-step_ahead,1177.1247702722146,,1237.0
06073,2021-02-21,ARIMA,2021-02-28,1-step_ahead,1919.4550146976012,,2906.0
12086,2021-02-21,ARIMA,2021-02-28,1-step_ahead,6582.260215932613,,9195.0
17031,2021-02-21,ARIMA,2021-02-28,1-step_ahead,4387.069080808022,,4554.0
36047,2021-02-21,ARIMA,2021-02-28,1-step_ahead,8060.324400236346,,8334.0
48113,2021-02-21,ARIMA,2021-02-28,1-step_ahead,4008.986587151976,,3804.0
48201,2021-02-21,ARIMA,2021-02-28,1-step_ahead,7563.028910286279,,9433.0
04013,2021-02-21,ARIMA,2021-03-07,2-step_ahead,5978.754837774775,,5080.0
06037,2021-02-21,ARIMA,2021-03-07,2-step_ahead,5101.936736966213,,7981.0
06059,2021-02-21,ARIMA,2021-03-07,2-step_ahead,2188.755015182335,,1103.0
06065,2021-02-21,ARIMA,2021-03-07,2-step_ahead,954.1706424366024,,1031.0
06073,2021-02-21,ARIMA,2021-03-07,2-step_ahead,1133.2676170427358,,2605.0
12086,2021-02-21,ARIMA,2021-03-07,2-step_ahead,5223.974192849055,,7738.0
17031,2021-02-21,ARIMA,2021-03-07,2-step_ahead,5178.320344007124,,3926.0
36047,2021-02-21,ARIMA,2021-03-07,2-step_ahead,8048.774062671828,,7724.0
48113,2021-02-21,ARIMA,2021-03-07,2-step_ahead,3964.1796840931934,,2446.0
48201,2021-02-21,ARIMA,2021-03-07,2-step_ahead,7509.127888756226,,5990.0
04013,2021-02-21,ARIMA,2021-03-14,3-step_ahead,5841.9244720376855,,960.0
06037,2021-02-21,ARIMA,2021-03-14,3-step_ahead,3213.2530638194185,,3943.0
06059,2021-02-21,ARIMA,2021-03-14,3-step_ahead,2161.8770630156355,,947.0
06065,2021-02-21,ARIMA,2021-03-14,3-step_ahead,696.1597609641693,,948.0
06073,2021-02-21,ARIMA,2021-03-14,3-step_ahead,647.1713846766024,,2356.0
12086,2021-02-21,ARIMA,2021-03-14,3-step_ahead,4041.459717272409,,7303.0
17031,2021-02-21,ARIMA,2021-03-14,3-step_ahead,4463.6298421377805,,5178.0
36047,2021-02-21,ARIMA,2021-03-14,3-step_ahead,8037.242114085396,,6390.0
48113,2021-02-21,ARIMA,2021-03-14,3-step_ahead,3919.933258792851,,1905.0
48201,2021-02-21,ARIMA,2021-03-14,3-step_ahead,7455.653721025695,,5034.0
04013,2021-02-21,ARIMA,2021-03-21,4-step_ahead,5797.772595252302,,1837.0
06037,2021-02-21,ARIMA,2021-03-21,4-step_ahead,1968.178052796551,,3983.0
06059,2021-02-21,ARIMA,2021-03-21,4-step_ahead,2135.3715603175924,,1053.0
06065,2021-02-21,ARIMA,2021-03-21,4-step_ahead,563.5211425633859,,678.0
06073,2021-02-21,ARIMA,2021-03-21,4-step_ahead,359.01677337007897,,1909.0
12086,2021-02-21,ARIMA,2021-03-21,4-step_ahead,3050.1593742079053,,7823.0
17031,2021-02-21,ARIMA,2021-03-21,4-step_ahead,4985.096365090543,,6366.0
36047,2021-02-21,ARIMA,2021-03-21,4-step_ahead,8025.728522568384,,10871.0
48113,2021-02-21,ARIMA,2021-03-21,4-step_ahead,3876.239635515137,,2807.0
48201,2021-02-21,ARIMA,2021-03-21,4-step_ahead,7402.602722991903,,3799.0
04013,2022-06-12,ARIMA,2022-06-19,1-step_ahead,10642.45097171804,,9457.0
06037,2022-06-12,ARIMA,2022-06-19,1-step_ahead,35385.5778191133,,31478.0
06059,2022-06-12,ARIMA,2022-06-19,1-step_ahead,6434.86899174338,,9755.0
06065,2022-06-12,ARIMA,2022-06-19,1-step_ahead,4305.83261045894,,6374.0
06073,2022-06-12,ARIMA,2022-06-19,1-step_ahead,11417.418065210724,,9584.0
12086,2022-06-12,ARIMA,2022-06-19,1-step_ahead,1.0000043278365631,,1.0
17031,2022-06-12,ARIMA,2022-06-19,1-step_ahead,9348.949355332494,,10380.0
36047,2022-06-12,ARIMA,2022-06-19,1-step_ahead,7567.861053373757,,6016.0
48113,2022-06-12,ARIMA,2022-06-19,1-step_ahead,3175.490423310428,,4519.0
48201,2022-06-12,ARIMA,2022-06-19,1-step_ahead,9568.54780143793,,12974.0
04013,2022-06-12,ARIMA,2022-06-26,2-step_ahead,10959.184514586756,,10397.0
06037,2022-06-12,ARIMA,2022-06-26,2-step_ahead,29281.499237793592,,36817.0
06059,2022-06-12,ARIMA,2022-06-26,2-step_ahead,6392.551410764399,,8929.0
06065,2022-06-12,ARIMA,2022-06-26,2-step_ahead,4248.452379596571,,6646.0
06073,2022-06-12,ARIMA,2022-06-26,2-step_ahead,11098.378857640191,,12410.0
12086,2022-06-12,ARIMA,2022-06-26,2-step_ahead,32672.2538120068,,33193.0
17031,2022-06-12,ARIMA,2022-06-26,2-step_ahead,9314.146684136069,,10844.0
36047,2022-06-12,ARIMA,2022-06-26,2-step_ahead,7538.828348410926,,7380.0
48113,2022-06-12,ARIMA,2022-06-26,2-step_ahead,3122.295352495408,,4522.0
48201,2022-06-12,ARIMA,2022-06-26,2-step_ahead,9495.972701908056,,12091.0
04013,2022-06-12,ARIMA,2022-07-03,3-step_ahead,10520.251361411863,,9918.0
06037,2022-06-12,ARIMA,2022-07-03,3-step_ahead,30601.503338914416,,28391.0
06059,2022-06-12,ARIMA,2022-07-03,3-step_ahead,6350.543648064727,,8772.0
06065,2022-06-12,ARIMA,2022-07-03,3-step_ahead,4191.926970801123,,6616.0
06073,2022-06-12,ARIMA,2022-07-03,3-step_ahead,11359.67804455048,,11129.0
12086,2022-06-12,ARIMA,2022-07-03,3-step_ahead,1.0000055837720156,,1.0
17031,2022-06-12,ARIMA,2022-07-03,3-step_ahead,9279.487687715087,,10483.0
36047,2022-06-12,ARIMA,2022-07-03,3-step_ahead,7509.919444313084,,6931.0
48113,2022-06-12,ARIMA,2022-07-03,3-step_ahead,2946.5400376597554,,6056.0
48201,2022-06-12,ARIMA,2022-07-03,3-step_ahead,9424.007664683297,,15542.0
04013,2022-06-12,ARIMA,2022-07-10,4-step_ahead,10220.148940889356,,9052.0
06037,2022-06-12,ARIMA,2022-07-10,4-step_ahead,23472.198524751693,,53381.0
06059,2022-06-12,ARIMA,2022-07-10,4-step_ahead,6308.843228449939,,10851.0
06065,2022-06-12,ARIMA,2022-07-10,4-step_ahead,4136.242452603193,,9734.0
06073,2022-06-12,ARIMA,2022-07-10,4-step_ahead,11134.75741948342,,14698.0
12086,2022-06-12,ARIMA,2022-07-10,4-step_ahead,32451.159966858413,,29936.0
17031,2022-06-12,ARIMA,2022-07-10,4-step_ahead,9244.97172044134,,12757.0
36047,2022-06-12,ARIMA,2022-07-10,4-step_ahead,7481.133765565796,,9148.0
48113,2022-06-12,ARIMA,2022-07-10,4-step_ahead,2670.040438231402,,7010.0
48201,2022-06-12,ARIMA,2022-07-10,4-step_ahead,9352.647110512671,,15234.0
04013,2021-06-06,ARIMA,2021-06-13,1-step_ahead,2315.341619264936,,2139.0
06037,2021-06-06,ARIMA,2021-06-13,1-step_ahead,1671.194830466131,,1238.0
06059,2021-06-06,ARIMA,2021-06-13,1-step_ahead,289.00000000000006,,272.0
06065,2021-06-06,ARIMA,2021-06-13,1-step_ahead,354.7799679865776,,322.0
06073,2021-06-06,ARIMA,2021-06-13,1-step_ahead,535.1561531983579,,577.0
12086,2021-06-06,ARIMA,2021-06-13,1-step_ahead,2005.6067423761624,,1778.0
17031,2021-06-06,ARIMA,2021-06-13,1-step_ahead,507.3046937212464,,467.0
36047,2021-06-06,ARIMA,2021-06-13,1-step_ahead,715.9852671699658,,326.0
48113,2021-06-06,ARIMA,2021-06-13,1-step_ahead,646.6498452258246,,796.0
48201,2021-06-06,ARIMA,2021-06-13,1-step_ahead,1852.513724462705,,458.0
04013,2021-06-06,ARIMA,2021-06-20,2-step_ahead,2312.4660838211785,,2223.0
06037,2021-06-06,ARIMA,2021-06-20,2-step_ahead,1667.4342525909385,,1704.0
06059,2021-06-06,ARIMA,2021-06-20,2-step_ahead,289.00000000000006,,303.0
06065,2021-06-06,ARIMA,2021-06-20,2-step_ahead,352.39486568110976,,2800.0
06073,2021-06-06,ARIMA,2021-06-20,2-step_ahead,531.5135257105616,,706.0
12086,2021-06-06,ARIMA,2021-06-20,2-step_ahead,1997.2768601042965,,2036.0
17031,2021-06-06,ARIMA,2021-06-20,2-step_ahead,272.3181453798168,,514.0
36047,2021-06-06,ARIMA,2021-06-20,2-step_ahead,739.3342174463686,,357.0
48113,2021-06-06,ARIMA,2021-06-20,2-step_ahead,644.9358627580269,,677.0
48201,2021-06-06,ARIMA,2021-06-20,2-step_ahead,1718.4456354235474,,1.0
04013,2021-06-06,ARIMA,2021-06-27,3-step_ahead,2309.5945800408763,,2481.0
06037,2021-06-06,ARIMA,2021-06-27,3-step_ahead,1663.6832745827207,,2783.0
06059,2021-06-06,ARIMA,2021-06-27,3-step_ahead,289.00000000000006,,513.0
06065,2021-06-06,ARIMA,2021-06-27,3-step_ahead,350.0285104001281,,832.0
06073,2021-06-06,ARIMA,2021-06-27,3-step_ahead,527.8996119997564,,620.0
12086,2021-06-06,ARIMA,2021-06-27,3-step_ahead,1988.9861053687985,,2930.0
17031,2021-06-06,ARIMA,2021-06-27,3-step_ahead,143.12138923800586,,458.0
36047,2021-06-06,ARIMA,2021-06-27,3-step_ahead,712.1799036604648,,345.0
48113,2021-06-06,ARIMA,2021-06-27,3-step_ahead,643.2271234076854,,895.0
48201,2021-06-06,ARIMA,2021-06-27,3-step_ahead,1714.2817776241209,,89.0
04013,2021-06-06,ARIMA,2021-07-04,4-step_ahead,2306.7271016998498,,2686.0
06037,2021-06-06,ARIMA,2021-07-04,4-step_ahead,1659.941869377157,,4709.0
06059,2021-06-06,ARIMA,2021-07-04,4-step_ahead,289.00000000000006,,394.0
06065,2021-06-06,ARIMA,2021-07-04,4-step_ahead,347.6807366074517,,293.0
06073,2021-06-06,ARIMA,2021-07-04,4-step_ahead,524.3141591161083,,1182.0
12086,2021-06-06,ARIMA,2021-07-04,4-step_ahead,1980.7342755847355,,4371.0
17031,2021-06-06,ARIMA,2021-07-04,4-step_ahead,73.9919965118459,,749.0
36047,2021-06-06,ARIMA,2021-07-04,4-step_ahead,709.2779508855417,,650.0
48113,2021-06-06,ARIMA,2021-07-04,4-step_ahead,641.5236092821877,,1031.0
48201,2021-06-06,ARIMA,2021-07-04,4-step_ahead,1710.1293601279754,,2051.0
04013,2022-05-29,ARIMA,2022-06-05,1-step_ahead,8423.408190648657,,9504.0
06037,2022-05-29,ARIMA,2022-06-05,1-step_ahead,28874.439669372896,,35043.0
06059,2022-05-29,ARIMA,2022-06-05,1-step_ahead,6910.31392756328,,8683.0
06065,2022-05-29,ARIMA,2022-06-05,1-step_ahead,3838.1690760029255,,5481.0
06073,2022-05-29,ARIMA,2022-06-05,1-step_ahead,9692.484063379494,,11367.0
12086,2022-05-29,ARIMA,2022-06-05,1-step_ahead,0.9999635768371754,,1.0
17031,2022-05-29,ARIMA,2022-06-05,1-step_ahead,11113.777796533495,,13873.0
36047,2022-05-29,ARIMA,2022-06-05,1-step_ahead,6458.735888332598,,6056.0
48113,2022-05-29,ARIMA,2022-06-05,1-step_ahead,3823.784631642342,,3306.0
48201,2022-05-29,ARIMA,2022-06-05,1-step_ahead,8766.902638864845,,9838.0
04013,2022-05-29,ARIMA,2022-06-12,2-step_ahead,8182.659207263344,,10545.0
06037,2022-05-29,ARIMA,2022-06-12,2-step_ahead,28684.123340577764,,31310.0
06059,2022-05-29,ARIMA,2022-06-12,2-step_ahead,6846.6397784878,,6679.0
06065,2022-05-29,ARIMA,2022-06-12,2-step_ahead,3790.415160663209,,4503.0
06073,2022-05-29,ARIMA,2022-06-12,2-step_ahead,9649.064814310594,,10626.0
12086,2022-05-29,ARIMA,2022-06-12,2-step_ahead,35410.575140375535,,32895.0
17031,2022-05-29,ARIMA,2022-06-12,2-step_ahead,8698.267670499448,,10639.0
36047,2022-05-29,ARIMA,2022-06-12,2-step_ahead,6431.1693296864905,,7174.0
48113,2022-05-29,ARIMA,2022-06-12,2-step_ahead,3713.159702375093,,3099.0
48201,2022-05-29,ARIMA,2022-06-12,2-step_ahead,8701.64713255736,,9641.0
04013,2022-05-29,ARIMA,2022-06-19,3-step_ahead,7949.530540726026,,9457.0
06037,2022-05-29,ARIMA,2022-06-19,3-step_ahead,28495.182748184703,,31478.0
06059,2022-05-29,ARIMA,2022-06-19,3-step_ahead,6783.618099444336,,9755.0
06065,2022-05-29,ARIMA,2022-06-19,3-step_ahead,3743.3264900860327,,6374.0
06073,2022-05-29,ARIMA,2022-06-19,3-step_ahead,9585.249509538002,,9584.0
12086,2022-05-29,ARIMA,2022-06-19,3-step_ahead,0.999946656656676,,1.0
17031,2022-05-29,ARIMA,2022-06-19,3-step_ahead,6590.331467348973,,10380.0
36047,2022-05-29,ARIMA,2022-06-19,3-step_ahead,6403.733781710209,,6016.0
48113,2022-05-29,ARIMA,2022-06-19,3-step_ahead,3606.111984418013,,4519.0
